Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Mynydd Y Bwllfa,-,SWAE,30.9,0,0,0,0,113.094,0,0,0,0,-100%,0%,0%,0%
MARGAM BIOMASS 132kV (exWLOG1G),-,SWAE,142.66,0,0,0,0,522.1356,0,0,0,0,-100%,0%,0%,0%
MYNYDD Y GWAIR 132kV,-,SWAE,9.43,0,0,0,0,34.5138,0,0,0,0,-100%,0%,0%,0%
Penrhiwarwydd Farm,-,SWAE,14.53,0,0,0,0,53.1798,0,0,0,0,-100%,0%,0%,0%
Cwm Bargoed,-,SWAE,742.73,0,0,0,0,2718.3918,0,0,0,0,-100%,0%,0%,0%
Little Neath,-,SWAE,6.1,0,0,0,0,22.326,0,0,0,0,-100%,0%,0%,0%
Hoplass,-,SWAE,3.1,0,0,0,0,11.346,0,0,0,0,-100%,0%,0%,0%
Gelliwern Isaf,-,SWAE,3.23,0,0,0,0,11.8218,0,0,0,0,-100%,0%,0%,0%
Oak cottage,-,SWAE,60.91,0,0,0,0,222.9306,0,0,0,0,-100%,0%,0%,0%
Red Court,-,SWAE,4.29,0,0,0,0,15.7014,0,0,0,0,-100%,0%,0%,0%
Carn Nicholas,-,SWAE,4.25,0,0,0,0,15.555,0,0,0,0,-100%,0%,0%,0%
Brynwhilach Farm,-,SWAE,51.67,0,0,0,0,189.1122,0,0,0,0,-100%,0%,0%,0%
Jesus College,-,SWAE,4.01,0,0,0,0,14.6766,0,0,0,0,-100%,0%,0%,0%
Sully Moors,-,SWAE,42.34,0,0,0,0,154.9644,0,0,0,0,-100%,0%,0%,0%
Hafod Y Dafal #2,-,SWAE,34.23,0,0,0,0,125.2818,0,0,0,0,-100%,0%,0%,0%
OAK GROVE FM 33kV GEN,-,SWAE,2.74,0,0,0,0,10.0284,0,0,0,0,-100%,0%,0%,0%
LLANCADLE 33kV GEN,-,SWAE,33.17,0,0,0,0,121.4022,0,0,0,0,-100%,0%,0%,0%
Lower House farm,-,SWAE,142.88,0,0,0,0,522.9408,0,0,0,0,-100%,0%,0%,0%
DERWYN FM 33kV GEN,-,SWAE,8.23,0,0,0,0,30.1218,0,0,0,0,-100%,0%,0%,0%
Rosedew Farm,-,SWAE,35.97,0,0,0,0,131.6502,0,0,0,0,-100%,0%,0%,0%
Mynydd Y Gwrhyd,-,SWAE,20.95,0,0,0,0,76.677,0,0,0,0,-100%,0%,0%,0%
TONYPANDY STOR 33kV GEN,-,SWAE,6.11,0,0,0,0,22.3626,0,0,0,0,-100%,0%,0%,0%
TRASTON ROAD 33kV GEN,-,SWAE,6.93,0,0,0,0,25.3638,0,0,0,0,-100%,0%,0%,0%
MANOR FM 66kV GEN,-,SWAE,10.42,0,0,0,0,38.1372,0,0,0,0,-100%,0%,0%,0%
Rhewl Farm,-,SWAE,11.82,0,0,0,0,43.2612,0,0,0,0,-100%,0%,0%,0%
BARGOED 33V GEN,-,SWAE,7.6,0,0,0,0,27.816,0,0,0,0,-100%,0%,0%,0%
MYNYDD BROMBIL 33kV GEN,-,SWAE,65.36,0,0,0,0,239.2176,0,0,0,0,-100%,0%,0%,0%
RASSAU IE 33kV GEN,-,SWAE,69.07,0,0,0,0,252.7962,0,0,0,0,-100%,0%,0%,0%
Llynfi Afan,-,SWAE,36.79,0,0,0,0,134.6514,0,0,0,0,-100%,0%,0%,0%
MYNYDD YR ABER 66kV GEN,-,SWAE,119.06,0,0,0,0,435.7596,0,0,0,0,-100%,0%,0%,0%
WAUN Y POUND #1 33kV GEN,-,SWAE,17.94,0,0,0,0,65.6604,0,0,0,0,-100%,0%,0%,0%
COCKETT VALLEY 33kV GEN,-,SWAE,5.41,0,0,0,0,19.8006,0,0,0,0,-100%,0%,0%,0%
NANTHENFOEL 33kV GEN,-,SWAE,1.85,0,0,0,0,6.771,0,0,0,0,-100%,0%,0%,0%
WAUN Y POUND #2 33kV GEN,-,SWAE,17.94,0,0,0,0,65.6604,0,0,0,0,-100%,0%,0%,0%
St Peters Church,-,SWAE,180.99,0,0,0,0,662.4234,0,0,0,0,-100%,0%,0%,0%
SHLNG,-,SWAE,15847.8,0,0,0,0,58002.948,0,0,0,0,-100%,0%,0%,0%
Blaengwen,-,SWAE,675.26,0,0,0,0,2471.4516,0,0,0,0,-100%,0%,0%,0%
Bryn Titli,-,SWAE,21.61,0,0,0,0,79.0926,0,0,0,0,-100%,0%,0%,0%
Dyffryn Brodyn,-,SWAE,4.36,0,0,0,0,15.9576,0,0,0,0,-100%,0%,0%,0%
BOC Biomass 33kV (exMBIO3G),-,SWAE,334.16,0,0,0,0,1223.0256,0,0,0,0,-100%,0%,0%,0%
Taff Ely,-,SWAE,6.26,0,0,0,0,22.9116,0,0,0,0,-100%,0%,0%,0%
Withy Hedges,-,SWAE,12.18,0,0,0,0,44.5788,0,0,0,0,-100%,0%,0%,0%
Tiers Cross (Rose Cottage),-,SWAE,11.08,0,0,0,0,40.5528,0,0,0,0,-100%,0%,0%,0%
Berthllwyd Farm,-,SWAE,4.75,0,0,0,0,17.385,0,0,0,0,-100%,0%,0%,0%
Whitton Mawr,-,SWAE,14.29,0,0,0,0,52.3014,0,0,0,0,-100%,0%,0%,0%
North Tenement,-,SWAE,29.34,0,0,0,0,107.3844,0,0,0,0,-100%,0%,0%,0%
Bryn Cyrnau Isaf,-,SWAE,16.87,0,0,0,0,61.7442,0,0,0,0,-100%,0%,0%,0%
Waunarlwydd STOR,-,SWAE,3.43,0,0,0,0,12.5538,0,0,0,0,-100%,0%,0%,0%
Ffos Las,-,SWAE,12.48,0,0,0,0,45.6768,0,0,0,0,-100%,0%,0%,0%
Pont Andrew Tee,-,SWAE,12.6,0,0,0,0,46.116,0,0,0,0,-100%,0%,0%,0%
UNIT 26C STOR 33kV GEN,-,SWAE,6.54,0,0,0,0,23.9364,0,0,0,0,-100%,0%,0%,0%
TECHBOARD STOR 33kV GEN,-,SWAE,6.54,0,0,0,0,23.9364,0,0,0,0,-100%,0%,0%,0%
Bryn Blaen 66kV WF,-,SWAE,9.68,0,0,0,0,35.4288,0,0,0,0,-100%,0%,0%,0%
YSTRADFFIN 33kV GEN,-,SWAE,33.94,0,0,0,0,124.2204,0,0,0,0,-100%,0%,0%,0%
Blaen Egel Fawr 33kV WF,-,SWAE,18.2,0,0,0,0,66.612,0,0,0,0,-100%,0%,0%,0%
BRECHFA WEST 132kV GEN,-,SWAE,14.14,0,0,0,0,51.7524,0,0,0,0,-100%,0%,0%,0%
AFON WAY 33kV GEN,-,SWAE,9.81,0,0,0,0,35.9046,0,0,0,0,-100%,0%,0%,0%
MANMOEL 33kV GEN,-,SWAE,42.87,0,0,0,0,156.9042,0,0,0,0,-100%,0%,0%,0%
CRUMLIN 33kV GEN,-,SWAE,15.97,0,0,0,0,58.4502,0,0,0,0,-100%,0%,0%,0%
PEN BRYN OER 33kV GEN,-,SWAE,37.62,0,0,0,0,137.6892,0,0,0,0,-100%,0%,0%,0%
Rudbaxton,-,SWAE,7.47,0,0,0,0,27.3402,0,0,0,0,-100%,0%,0%,0%
Trident Park,-,SWAE,986.67,0,0,0,0,3611.2122,0,0,0,0,-100%,0%,0%,0%
Baglan PV,-,SWAE,6.82,0,0,0,0,24.9612,0,0,0,0,-100%,0%,0%,0%
Whitland (Caermelyn),-,SWAE,6.25,0,0,0,0,22.875,0,0,0,0,-100%,0%,0%,0%
Liddlestone Ridge,-,SWAE,3.33,0,0,0,0,12.1878,0,0,0,0,-100%,0%,0%,0%
Garn farm,-,SWAE,40.36,0,0,0,0,147.7176,0,0,0,0,-100%,0%,0%,0%
Treguff Farm,-,SWAE,16.45,0,0,0,0,60.207,0,0,0,0,-100%,0%,0%,0%
Loughor Farm,-,SWAE,4.13,0,0,0,0,15.1158,0,0,0,0,-100%,0%,0%,0%
Sutton Farm,-,SWAE,14.57,0,0,0,0,53.3262,0,0,0,0,-100%,0%,0%,0%
Cefn Betingau,-,SWAE,1.74,0,0,0,0,6.3684,0,0,0,0,-100%,0%,0%,0%
Clawdd Ddu,-,SWAE,2.26,0,0,0,0,8.2716,0,0,0,0,-100%,0%,0%,0%
Pentre Farm,-,SWAE,168.35,0,0,0,0,616.161,0,0,0,0,-100%,0%,0%,0%
Fenton Farm,-,SWAE,3.31,0,0,0,0,12.1146,0,0,0,0,-100%,0%,0%,0%
Yerbeston Gate,-,SWAE,13.23,0,0,0,0,48.4218,0,0,0,0,-100%,0%,0%,0%
Pen y cae,-,SWAE,6.03,0,0,0,0,22.0698,0,0,0,0,-100%,0%,0%,0%
Saron,-,SWAE,11.74,0,0,0,0,42.9684,0,0,0,0,-100%,0%,0%,0%
Hendre Fawr Farm,-,SWAE,2.01,0,0,0,0,7.3566,0,0,0,0,-100%,0%,0%,0%
Hendai Farm,-,SWAE,3.95,0,0,0,0,14.457,0,0,0,0,-100%,0%,0%,0%
Cwm Cae Singrug,-,SWAE,6.8,0,0,0,0,24.888,0,0,0,0,-100%,0%,0%,0%
Brynteg Farm,-,SWAE,6.04,0,0,0,0,22.1064,0,0,0,0,-100%,0%,0%,0%
Court Coleman,-,SWAE,10.46,0,0,0,0,38.2836,0,0,0,0,-100%,0%,0%,0%
Llwynddu,-,SWAE,2.94,0,0,0,0,10.7604,0,0,0,0,-100%,0%,0%,0%
Abergelli Farm,-,SWAE,54.63,0,0,0,0,199.9458,0,0,0,0,-100%,0%,0%,0%
